Número,Área,Complexidade,Tarefa,Condição
201,Química,Baixa,A água pura ferve a 100 graus celcius ao nível do mar,1
202,Química,Baixa,"O átomo é constituído por prótons, elétrons e nêutrons",1
203,Química,Baixa,Alguns gases não têm cheiro e não conseguimos percebê-los com o nariz,1
204,Química,Baixa,O oxigênio é necessário para a combustão,1
205,Química,Baixa,O sal de cozinha é feito por dois elementos: o sódio e o cloro,1
206,Química,Baixa,O álcool evapora mais rápido que a água,1
207,Química,Baixa,As pessoas liberam gás carbônico quando respiram,1
208,Química,Baixa,"O pH mostra se uma substância é ácida, neutra ou básica",1
209,Química,Baixa,A ferrugem é resultado da oxidação do ferro,1
210,Química,Baixa,O gelo é a forma sólida da água,1
211,Química,Baixa,O hidrogênio é o elemento mais leve da tabela periódica,1
212,Química,Baixa,A gasolina é formada por várias substâncias diferentes,1
213,Química,Baixa,Os ácidos soltos em água podem causar queimação ou gosto azedo,1
214,Química,Baixa,O cloro é utilizado na purificação da água,1
215,Química,Baixa,Os metais são bons condutores de eletricidade,1
216,Química,Baixa,A densidade mostra se uma substância é mais leve ou pesada em certo espaço,1
217,Química,Baixa,"Quando a roupa seca no varal, isso acontece por evaporação",1
218,Química,Baixa,O etanol é um combustível renovável,1
219,Química,Baixa,O carbono forma a base da química orgânica,1
220,Química,Baixa,O mercúrio é um tipo de metal que fica líquido mesmo fora da geladeira,1
221,Química,Baixa,Os elétrons são partículas com carga positiva,0
222,Química,Baixa,O sal de cozinha é uma substância altamente inflamável,0
223,Química,Baixa,"Os metais não conduzem calor, sendo bons isolantes térmicos",0
224,Química,Baixa,A água não consegue misturar substâncias como o açúcar ou o sal,0
225,Química,Baixa,"Quando o pH muda, a densidade da substância também muda na hora",0
226,Química,Baixa,As plantas só fazem fotossíntese dentro da água,0
227,Química,Baixa,"Quando dissolvidos na água, os ácidos liberam a mesma substância que as bases",0
228,Química,Baixa,A gasolina demora muito para evaporar quando fica aberta,0
229,Química,Baixa,"Quando a água congela, isso é chamado de liquefação",0
230,Química,Baixa,"Todos os seres vivos, até os animais, têm clorofila no corpo",0
231,Química,Baixa,"Água e óleo se misturam facilmente, formando uma solução homogênea",0
232,Química,Baixa,"O hidrogênio pode ser tocado como se fosse uma pedrinha, pois é sólido",0
233,Química,Baixa,A ferrugem é formada quando o ferro entra em contato com ácido,0
234,Química,Baixa,Os metais são péssimos condutores de eletricidade e calor,0
235,Química,Baixa,Todos os objetos com o mesmo tamanho têm a mesma densidade,0
236,Química,Baixa,Todos os compostos inorgânicos têm carbono em sua fórmula,0
237,Química,Baixa,"Sem fogo, nenhum líquido pode evaporar",0
238,Química,Baixa,O universo é composto principalmente de carbono,0
239,Química,Baixa,Os prótons são partículas com carga negativa,0
240,Química,Baixa,O oxigênio não é essencial para a combustão,0
241,Biologia,Baixa,As plantas  precisam de luz solar para realizarem a fotossíntese,1
242,Biologia,Baixa,O sangue humano  em condições saudáveis é vermelho,1
243,Biologia,Baixa,A respiração celular ocorre dentro das mitocôndrias. ,1
244,Biologia,Baixa,O ferro é um metal encontrado no sangue humano. ,1
245,Biologia,Baixa,Todos os répteis são animais de sangue frio. ,1
246,Biologia,Baixa,Os mamíferos possuem glândulas mamárias,1
247,Biologia,Baixa,A água é essencial para o transporte de substâncias no interior das células,1
248,Biologia,Baixa,Os vírus precisam invadir células para se reproduzirem,1
249,Biologia,Baixa,O DNA carrega as informações genéticas dos seres vivos,1
250,Biologia,Baixa,As abelhas desempenham um papel importante na polinização das plantas,1
251,Biologia,Baixa,A clorofila é o pigmento responsável pela cor verde das plantas,1
252,Biologia,Baixa,Os fungos se alimentam por absorção de nutrientes do ambiente,1
253,Biologia,Baixa,A pele é o maior órgão do corpo humano,1
254,Biologia,Baixa,"As aves possuem ossos pneumáticos, que são mais leves",1
255,Biologia,Baixa,Os peixes respiram principalmente por meio de brânquias,1
256,Biologia,Baixa,Os anticorpos são produzidos pelo sistema imunológico para combater invasores,1
257,Biologia,Baixa,O pâncreas é responsável pela produção  do hormônio chamado insulina,1
258,Biologia,Baixa,A fotossíntese libera oxigênio como subproduto,1
259,Biologia,Baixa,A hemoglobina é a proteína do sangue responsável pelo transporte de oxigênio,1
260,Biologia,Baixa,As bactérias podem ser encontradas em praticamente todos os ambientes da Terra,1
261,Biologia,Baixa,As plantas absorvem nutrientes diretamente do ar,0
262,Biologia,Baixa,O coração humano é responsável pela produção de oxigênio,0
263,Biologia,Baixa,As células animais possuem parede celular igual às plantas,0
264,Biologia,Baixa,A fotossíntese ocorre nas raízes das plantas,0
265,Biologia,Baixa,Os insetos respiram pelos pulmões,0
266,Biologia,Baixa,O sistema nervoso humano é composto apenas pelo cérebro,0
267,Biologia,Baixa,Os mamíferos botam ovos como regra geral,0
268,Biologia,Baixa,A hemoglobina é encontrada apenas nos músculos,0
269,Biologia,Baixa,As algas precisam de solo fértil para sobreviver,0
270,Biologia,Baixa,As células vegetais não possuem mitocôndrias,0
271,Biologia,Baixa,As células procariontes possuem núcleo definido,0
272,Biologia,Baixa,O fígado é responsável pela digestão dos alimentos no estômago,0
273,Biologia,Baixa,Todas as bactérias causam doenças graves nos seres humanos,0
274,Biologia,Baixa,Os pulmões têm como principal função bombear sangue,0
275,Biologia,Baixa,Os fungos produzem frutos para dispersar suas sementes,0
276,Biologia,Baixa,Maioria das aves são incapazes de voar,0
